42097882,302,302
54018952,302,302
71244816,302,302
56783899,302,302
39931196,302,302
54303764,302,302
39807578,302,302
71662537,302,302
66141933,302,302
59466573,302,302
54058342,302,302
43634880,302,302
74046360,302,302
75627776,302,302
72503495,302,302
43678949,302,302
53883670,302,302
51307224,302,302
57665017,302,302
43511401,302,302
54961530,302,302
56470591,302,302
71922975,302,302
80177726,302,302
68142537,302,302
55326591,302,302
54279041,302,302
71943858,302,302
61709176,302,302
42417756,302,302
45550416,302,302
41097685,302,302
42773317,302,302
46313502,302,302
42452816,302,302
57715163,302,302
52961485,302,302
71890987,302,302
75401979,302,302
50773777,302,302
55826165,302,302
57124235,302,302
78958717,302,302
63487265,302,302
47103268,302,302
55325333,302,302
60861372,302,302
63965887,302,302
42325285,302,302
47889471,302,302
56573048,302,302
47074144,302,302
58179188,302,302
48287427,302,302
56636673,302,302
60163867,302,302
47609407,302,302
64516586,302,302
44848093,302,302
39694365,302,302
57925524,302,302
46875445,302,302
64500453,302,302
73203235,302,302
54183219,302,302
42204739,302,302
54024888,302,302
66698218,302,302
45944182,302,302
42319070,302,302
43076219,302,302
47082804,302,302
65260465,302,302
56857163,302,302
46482938,302,302
57238845,302,302
39719996,302,302
72284474,302,302
75972024,302,302
54077619,302,302
56059086,302,302
47556817,302,302
67313381,302,302
63245474,302,302
83618666,302,302
56707631,302,302
60921366,302,302
72199127,302,302
63164389,302,302
56190387,302,302
52411555,302,302
52217605,302,302
64557653,302,302
46416099,302,302
56289423,302,302
41844149,302,302
61786910,302,302
70377807,302,302
49372970,302,302
49077890,302,302
52254272,302,302
47130716,302,302
77493097,302,302
48968659,302,302
39984206,302,302
63127094,302,302
43243978,302,302
65817101,302,302
74543141,302,302
46520722,302,302
55020267,302,302
49718405,302,302
63215862,302,302
46749731,302,302
59757671,302,302
62889214,302,302
50348374,302,302
71594861,302,302
66398879,302,302
73900670,302,302
73242556,302,302
60825265,302,302
65345602,302,302
58985295,302,302
57409118,302,302
40735558,302,302
74418823,302,302
50710989,302,302
55737956,302,302
46821807,302,302
56794375,302,302
74186601,302,302
53521124,302,302
57779487,302,302
51683809,302,302
66643184,302,302
65998828,302,302
66376669,302,302
49006513,302,302
50196189,302,302
51251072,302,302
56386921,302,302
59252928,302,302
52765929,302,302
69566531,302,302
61175868,302,302
54061066,302,302
59908667,302,302
52592792,302,302
58403029,302,302
55358019,302,302
49719452,302,302
58811601,302,302
70503381,302,302
71974518,302,302
66600022,302,302
60456712,302,302
54239511,302,302
63588535,302,302
65241818,302,302
58638673,302,302
53710602,302,302
64334091,302,302
54951053,302,302
40422529,302,302
48663731,302,302
50195770,302,302
59317670,302,302
55447974,302,302
59098369,302,302
40706924,302,302
57437543,302,302
59336038,302,302
65665056,302,302
63286262,302,302
51198900,302,302
58870198,302,302
56851435,302,302
50730894,302,302
50374284,302,302
61785512,302,302
48166741,302,302
52082044,302,302
56031498,302,302
45917084,302,302
53856990,302,302
46783046,302,302
43984994,302,302
52192113,302,302
50953827,302,302
61782718,302,302
60588153,302,302
64389894,302,302
74988099,302,302
75595090,302,302
52845548,302,302
56137448,302,302
50836983,302,302
59544026,302,302
55629142,302,302
64711932,302,302
63217678,302,302
57568147,302,302
77945110,302,302
39899419,302,302
47505833,302,302
50025288,302,302
43969909,302,302
70013514,302,302
54171556,302,302
47803776,302,302
59379899,302,302
72113711,302,302
47397369,302,302
40677171,302,302
56861073,302,302
52202659,302,302
44553432,302,302
57823067,302,302
63767189,302,302
72248017,302,302
46024220,302,302
43686772,302,302
44994340,302,302
48714367,302,302
59287010,302,302
48812144,302,302
55104634,302,302
79468278,302,302
55750457,302,302
55790755,302,302
59508896,302,302
62389290,302,302
40629819,302,302
51965408,302,302
56382102,302,302
56658953,302,302
63903589,302,302
43686213,302,302
51665859,302,302
54119803,302,302
56505232,302,302
40206650,302,302
59340858,302,302
57603905,302,302
58717105,302,302
60342102,302,302
45102385,302,302
65285888,302,302
67201844,302,302
60542477,302,302
79844374,302,302
58729817,302,302
60416902,302,302
58540267,302,302
48703681,302,302
74859731,302,302
53490532,302,302
64507786,302,302
68131641,302,302
64926275,302,302
81580419,302,302
45147572,302,302
64184980,302,302
71628524,302,302
52996127,302,302
95811768,302,302
40315463,302,302
57474838,302,302
46443966,302,302
47555281,302,302
60568668,302,302
43672594,302,302
62041132,302,302
60452452,302,302
57024990,302,302
62322592,302,302
